"139";"joe biden ’ accession u presidency ha spawned huge";"0.04465";"0.64585";"0.00019";"0.04659";"0.01759";"0.01179";"0.00213";"0.00019";"0.03306";"0.00019";"0.00019";"0.19737";"0.00019"
"140";"wrap today ’ blog samantha lock ’ miss thing follo";"0.00003";"0.00003";"0.61424";"0.02053";"0.03866";"0.00003";"0.00033";"0.00003";"0.26657";"0.00003";"0.05946";"0.00003";"0.00003"
"141";"angela merkel ha asked vladimir putin intervene cr";"0.00018";"0.79354";"0.00018";"0.00018";"0.00201";"0.00018";"0.19168";"0.00018";"0.00018";"0.01113";"0.00018";"0.00018";"0.00018"
"142";"russian opposition politician alexei navalny ha de";"0.00017";"0.83249";"0.00366";"0.00366";"0.00017";"0.00017";"0.03848";"0.00017";"0.00017";"0.00017";"0.11510";"0.00540";"0.00017"
"143";"good morning barack obama ha called world leader s";"0.00012";"0.00012";"0.10134";"0.33375";"0.00012";"0.00012";"0.00012";"0.00012";"0.05385";"0.15757";"0.12633";"0.15632";"0.07010"
"144";"wife jailed russian opposition leader alexei naval";"0.00033";"0.88649";"0.00033";"0.01693";"0.00033";"0.00033";"0.00033";"0.00365";"0.00033";"0.00365";"0.07999";"0.00033";"0.00697"
"145";"switching world ’ largest carbon capture storage p";"0.00031";"0.06256";"0.00342";"0.00031";"0.00031";"0.00031";"0.02832";"0.00031";"0.00031";"0.86555";"0.03766";"0.00031";"0.00031"
"146";"joe biden ’ meeting vladimir putin geneva looked l";"0.00019";"0.55090";"0.02058";"0.00204";"0.00946";"0.00019";"0.00389";"0.00019";"0.00019";"0.23938";"0.13555";"0.03171";"0.00575"
"147";"joe biden said monday far ha evidence cyber attack";"0.12993";"0.06155";"0.01596";"0.29651";"0.00193";"0.00018";"0.00018";"0.00544";"0.00368";"0.01070";"0.00018";"0.47186";"0.00193"
"148";"barack obama ha called world leader step step aver";"0.00039";"0.04281";"0.00039";"0.11223";"0.00039";"0.00039";"0.00039";"0.00039";"0.00039";"0.67528";"0.16622";"0.00039";"0.00039"
"149";"january alexei navalny boarded flight moscow russi";"0.00013";"0.49994";"0.00013";"0.00141";"0.01675";"0.00013";"0.00141";"0.00013";"0.00141";"0.00013";"0.10750";"0.20337";"0.16758"
"150";"last decade ’ covered many protest vladimir putin ";"0.00687";"0.35254";"0.00022";"0.00022";"0.00022";"0.00022";"0.00022";"0.00022";"0.10437";"0.00022";"0.52094";"0.00022";"0.01352"
"151";"ally alexei navalny called supporter stage mass pr";"0.00021";"0.72433";"0.12937";"0.00021";"0.00656";"0.00656";"0.00021";"0.00868";"0.00868";"0.00021";"0.05950";"0.05526";"0.00021"
"152";"’ tale chest puffing courage one dimensional heroi";"0.00049";"0.03015";"0.00049";"0.00049";"0.00049";"0.00049";"0.12902";"0.00049";"0.00049";"0.00049";"0.47009";"0.00049";"0.36629"
"153";"simmering tension board unexpected drama magnus ca";"0.00020";"0.03270";"0.00020";"0.00020";"0.00020";"0.00427";"0.00223";"0.21958";"0.00020";"0.00020";"0.35771";"0.12817";"0.25411"
"154";"u face uphill task presenting chief guardian globa";"0.08985";"0.35873";"0.00022";"0.06072";"0.02711";"0.04056";"0.00022";"0.00022";"0.00022";"0.31840";"0.00022";"0.10329";"0.00022"
"155";"may coincidence russia wa piling military pressure";"0.00016";"0.62226";"0.01295";"0.00656";"0.00016";"0.00016";"0.01935";"0.00016";"0.00016";"0.00016";"0.20646";"0.01455";"0.11690"
"156";"controversial new south wale government investment";"0.28169";"0.00022";"0.00022";"0.00022";"0.01986";"0.00022";"0.00022";"0.00022";"0.28169";"0.23369";"0.00022";"0.18132";"0.00022"
"157";"ian nepomniachtchi ’ feat qualifying magnus carlse";"0.01021";"0.09363";"0.00014";"0.01021";"0.00014";"0.13390";"0.00014";"0.43593";"0.00014";"0.00014";"0.00014";"0.00014";"0.31512"
"158";"day india started coronavirus vaccination amit meh";"0.00161";"0.00161";"0.62542";"0.00015";"0.00015";"0.00015";"0.00015";"0.00015";"0.03097";"0.21885";"0.08381";"0.03684";"0.00015"
"159";"donald trump heard fiona hill wa publishing memoir";"0.09125";"0.00021";"0.00021";"0.20091";"0.01469";"0.00021";"0.05814";"0.00021";"0.05193";"0.02297";"0.21953";"0.06849";"0.27126"
"160";"vladimir putin ha first time said wa inoculated ru";"0.00022";"0.42042";"0.45308";"0.00022";"0.00022";"0.00022";"0.00893";"0.00022";"0.00022";"0.00022";"0.06771";"0.04812";"0.00022"
"161";"day india started coronavirus vaccination amit meh";"0.00015";"0.00015";"0.64010";"0.00015";"0.00308";"0.00015";"0.00015";"0.00015";"0.02803";"0.17481";"0.07941";"0.07354";"0.00015"
"162";"germany ha suspended approval process controversia";"0.66808";"0.30675";"0.00025";"0.00274";"0.01769";"0.00025";"0.00025";"0.00025";"0.00274";"0.00025";"0.00025";"0.00025";"0.00025"
"163";"new focus hypersonic glider weapon reportedly succ";"0.00021";"0.60237";"0.00866";"0.05092";"0.00021";"0.00444";"0.00232";"0.00021";"0.03824";"0.09740";"0.06993";"0.12487";"0.00021"
"164";"uk far alone energy crisis across europe governmen";"0.63362";"0.19324";"0.00020";"0.00020";"0.00020";"0.00020";"0.00020";"0.00020";"0.00020";"0.16911";"0.00020";"0.00221";"0.00020"
"165";"travel company expedia ha stopped selling holiday ";"0.03210";"0.00040";"0.11930";"0.00040";"0.02418";"0.00040";"0.00832";"0.00040";"0.25406";"0.00040";"0.10345";"0.25010";"0.20650"
"166";"ten thousand alexei navalny supporter protested ac";"0.00182";"0.83281";"0.00017";"0.00182";"0.00017";"0.00017";"0.00017";"0.00017";"0.00017";"0.00182";"0.10259";"0.05799";"0.00017"
"167";"russia committed series human right violation war ";"0.00018";"0.75022";"0.00018";"0.00018";"0.00018";"0.00018";"0.13543";"0.00018";"0.00193";"0.00018";"0.00018";"0.11084";"0.00018"
"168";"receding hairline sporting plaid blazer man late 3";"0.01872";"0.05775";"0.00009";"0.00009";"0.00009";"0.00009";"0.00186";"0.00009";"0.00009";"0.00630";"0.20323";"0.02670";"0.68491"
"169";"today far coronavirus ha killed least 3 972 934 pe";"0.00258";"0.02100";"0.84552";"0.00003";"0.04650";"0.00003";"0.00003";"0.01646";"0.06633";"0.00145";"0.00003";"0.00003";"0.00003"
"170";"sun jonas eika translated sherilyn nicolette hellb";"0.02097";"0.00026";"0.02615";"0.00026";"0.00026";"0.00026";"0.00026";"0.00026";"0.00026";"0.00802";"0.38856";"0.02873";"0.52576"
"171";"u embassy moscow could stop performing function ne";"0.05213";"0.50179";"0.00040";"0.00040";"0.00040";"0.00040";"0.37843";"0.00040";"0.00040";"0.02427";"0.04019";"0.00040";"0.00040"
"172";"analysis total carbon dioxide emission country sin";"0.00015";"0.00015";"0.00015";"0.00462";"0.02999";"0.00015";"0.00313";"0.00164";"0.00015";"0.92511";"0.02551";"0.00910";"0.00015"
"173";"husband wife design duo alexander kozlov anastasia";"0.00019";"0.00019";"0.00019";"0.00019";"0.00019";"0.00019";"0.00019";"0.00019";"0.00019";"0.00208";"0.47908";"0.06455";"0.45258"
"174";"uk country commit long term place afghanistan tony";"0.02781";"0.09832";"0.00431";"0.00039";"0.00823";"0.00039";"0.55660";"0.00039";"0.00039";"0.06306";"0.23933";"0.00039";"0.00039"
"175";"forest least 10 unesco world heritage site become ";"0.00030";"0.00325";"0.02690";"0.00030";"0.00030";"0.00030";"0.00030";"0.00030";"0.00325";"0.91369";"0.00030";"0.05055";"0.00030"
"176";"half mile away bab al hawa border crossing connect";"0.03030";"0.13000";"0.01587";"0.00275";"0.00013";"0.00931";"0.61406";"0.00013";"0.10376";"0.05785";"0.03555";"0.00013";"0.00013"
"177";"relation world ’ great power tenser ever since col";"0.00018";"0.48249";"0.00018";"0.00018";"0.16156";"0.00018";"0.20924";"0.00018";"0.00018";"0.05520";"0.06437";"0.02586";"0.00018"
"178";"russia tried influence 2020 u presidential electio";"0.00028";"0.24156";"0.00028";"0.51121";"0.00028";"0.00312";"0.00028";"0.00028";"0.00028";"0.00028";"0.00880";"0.23020";"0.00312"
"179";"joe biden returned u pre dawn gloom wednesday clim";"0.00016";"0.06439";"0.00016";"0.24142";"0.00016";"0.00016";"0.00016";"0.00016";"0.00016";"0.65189";"0.04089";"0.00016";"0.00016"
"180";"h5n8 strain bird flu ha detected human first time ";"0.00043";"0.00043";"0.47192";"0.00043";"0.00043";"0.00043";"0.00043";"0.00043";"0.38620";"0.00043";"0.00043";"0.03472";"0.10330"
"181";"closing blog thanks following see coronavirus cove";"0.00063";"0.00003";"0.63585";"0.00003";"0.02655";"0.01433";"0.00003";"0.00003";"0.25090";"0.00003";"0.00063";"0.07094";"0.00003"
"182";"strain one anthem give way hybrid version another ";"0.03496";"0.07431";"0.00009";"0.00009";"0.00009";"0.22454";"0.03049";"0.00009";"0.00098";"0.00009";"0.24063";"0.29876";"0.09488"
"183";"russian former journalist held seven month treason";"0.00370";"0.47460";"0.00034";"0.00034";"0.07097";"0.00034";"0.00034";"0.00034";"0.02052";"0.00034";"0.04070";"0.38715";"0.00034"
"184";"blog closed follow coronavirus coverage auckland n";"0.00526";"0.00003";"0.73382";"0.06925";"0.03755";"0.01806";"0.00003";"0.00003";"0.10502";"0.00003";"0.02999";"0.00061";"0.00032"
"185";"future looked unspeakably grim alexei navalny ’ su";"0.00016";"0.67075";"0.00016";"0.02876";"0.03194";"0.00016";"0.00016";"0.00016";"0.00652";"0.00016";"0.17813";"0.00016";"0.08279"
"186";"good morning poorer country demanding richer natio";"0.02329";"0.02715";"0.00142";"0.05288";"0.00013";"0.00013";"0.05159";"0.00270";"0.45041";"0.24585";"0.02972";"0.06960";"0.04516"
"187";"global energy market facing perfect storm demand e";"0.66473";"0.07245";"0.06716";"0.01780";"0.00018";"0.00194";"0.00018";"0.00018";"0.00018";"0.17469";"0.00018";"0.00018";"0.00018"
"188";"closing live blog read full story thank reading al";"0.00169";"0.12334";"0.03311";"0.07017";"0.00008";"0.00008";"0.00975";"0.00008";"0.00008";"0.04278";"0.07822";"0.57851";"0.06211"
"189";"thanks following along – blog closed catch latest ";"0.04339";"0.01966";"0.69203";"0.01292";"0.04515";"0.00003";"0.00003";"0.00003";"0.15413";"0.00003";"0.00003";"0.03050";"0.00208"
"190";"joe biden delivered remark russia comment come hou";"0.00673";"0.13073";"0.14109";"0.71020";"0.00003";"0.00034";"0.00643";"0.00003";"0.00338";"0.00094";"0.00003";"0.00003";"0.00003"
"191";"joe biden delivered remark russia comment come hou";"0.01191";"0.15998";"0.10423";"0.69497";"0.00003";"0.00003";"0.00673";"0.00491";"0.01587";"0.00064";"0.00034";"0.00003";"0.00034"
"192";"chief mi5 warn activity china russia hostile state";"0.10213";"0.23576";"0.01941";"0.00032";"0.12759";"0.00032";"0.01623";"0.00032";"0.00350";"0.04804";"0.01623";"0.42984";"0.00032"
"193";"russian analyst wa main source christopher steele ";"0.00023";"0.08199";"0.00023";"0.44538";"0.00023";"0.00023";"0.00023";"0.00023";"0.00023";"0.00023";"0.00023";"0.47036";"0.00023"
"194";"european sanction russia may announced next week e";"0.00021";"0.83508";"0.00021";"0.00021";"0.00021";"0.00432";"0.00021";"0.00021";"0.00021";"0.05161";"0.10508";"0.00021";"0.00226"
"195";"uk ’ energy system ha plunged chaos perfect storm ";"0.81784";"0.07891";"0.00444";"0.00014";"0.00014";"0.00014";"0.00014";"0.00014";"0.00014";"0.09752";"0.00014";"0.00014";"0.00014"
"196";"china ’ factory activity ha shrunk unexpectedly am";"0.91746";"0.07566";"0.00033";"0.00033";"0.00360";"0.00033";"0.00033";"0.00033";"0.00033";"0.00033";"0.00033";"0.00033";"0.00033"
"197";"russia fired missile one satellite weekend explosi";"0.00343";"0.03778";"0.15017";"0.00031";"0.00031";"0.00031";"0.00031";"0.00656";"0.00031";"0.09710";"0.21574";"0.48736";"0.00031"
"198";"craig unger ’ new book ha already made headline ne";"0.00017";"0.00876";"0.00017";"0.16160";"0.00017";"0.00017";"0.00017";"0.00017";"0.02765";"0.00017";"0.18221";"0.26979";"0.34879"
"199";"russia ’ sputnik v vaccine ha yet win eu regulator";"0.01163";"0.38823";"0.41817";"0.00012";"0.00012";"0.00587";"0.00012";"0.00012";"0.00012";"0.00012";"0.05770";"0.11759";"0.00012"
"200";"russian head poll beginning friday parliamentary e";"0.02796";"0.59905";"0.00416";"0.14694";"0.09538";"0.00020";"0.00020";"0.00020";"0.02201";"0.00020";"0.02796";"0.07555";"0.00020"
"201";"joe biden ha phoned leader ukraine nine eastern eu";"0.00020";"0.85206";"0.00020";"0.00020";"0.00216";"0.01200";"0.09856";"0.00020";"0.00020";"0.00020";"0.03364";"0.00020";"0.00020"
"202";"vladimir putin personally authorised secret spy ag";"0.00009";"0.46353";"0.00009";"0.17212";"0.01062";"0.00009";"0.00009";"0.00009";"0.00009";"0.00009";"0.06328";"0.28974";"0.00009"
"203";"’ recap joe biden visited small black owned union ";"0.00308";"0.09509";"0.01008";"0.68735";"0.00003";"0.00003";"0.00003";"0.00003";"0.02989";"0.01831";"0.03324";"0.12159";"0.00125"
"204";"italian prime minister mario draghi belief close g";"0.06223";"0.21821";"0.04154";"0.00334";"0.00016";"0.00016";"0.54926";"0.00016";"0.00016";"0.12430";"0.00016";"0.00016";"0.00016"
"205";"seemed wale ’ hope qualifying world cup danger dri";"0.01138";"0.02253";"0.00022";"0.00022";"0.00022";"0.82333";"0.00692";"0.00022";"0.00022";"0.00022";"0.13406";"0.00022";"0.00022"
"206";"release today first part intergovernmental panel c";"0.01880";"0.00391";"0.00019";"0.00019";"0.00019";"0.00019";"0.00019";"0.00019";"0.10813";"0.80421";"0.00019";"0.06160";"0.00205"
"207";"u food drug administration fda authorised pfizerbi";"0.00003";"0.00879";"0.80452";"0.00003";"0.02544";"0.00003";"0.00003";"0.00003";"0.11863";"0.00003";"0.01376";"0.02340";"0.00529"
"208";"joe biden russian president vladimir putin held vi";"0.01576";"0.39388";"0.00062";"0.53189";"0.00033";"0.00003";"0.01902";"0.00359";"0.00003";"0.00003";"0.00003";"0.03475";"0.00003"
"209";"robert page wale manager ha questioned uefa ’ deci";"0.04527";"0.06023";"0.00037";"0.00037";"0.06023";"0.62888";"0.12757";"0.00037";"0.00037";"0.00037";"0.06397";"0.01160";"0.00037"
"210";"vladimir putin ha told boris johnson want immediat";"0.00019";"0.92244";"0.00019";"0.00019";"0.00019";"0.00019";"0.00019";"0.00019";"0.00019";"0.05615";"0.00984";"0.00019";"0.00984"
"211";"british police involved case british embassy emplo";"0.00028";"0.35357";"0.00580";"0.00028";"0.24593";"0.00028";"0.00028";"0.00028";"0.03616";"0.00028";"0.01132";"0.34529";"0.00028"
"212";"coolly furious essay published book form 1968 hugh";"0.00014";"0.06244";"0.00014";"0.00014";"0.00014";"0.00297";"0.00014";"0.00014";"0.00014";"0.00014";"0.33569";"0.15164";"0.44613"
"213";"russian government ha silenced opposition voice ap";"0.00024";"0.59981";"0.00024";"0.12872";"0.04069";"0.00500";"0.00024";"0.00024";"0.00024";"0.00024";"0.02403";"0.20010";"0.00024"
"214";"eu leader unite warning vladimir putin massive con";"0.04444";"0.94264";"0.00032";"0.00032";"0.00977";"0.00032";"0.00032";"0.00032";"0.00032";"0.00032";"0.00032";"0.00032";"0.00032"
"215";"joe biden ha said considering sending u troop defe";"0.00024";"0.86708";"0.00024";"0.03877";"0.00024";"0.00024";"0.08452";"0.00024";"0.00024";"0.00024";"0.00746";"0.00024";"0.00024"
"216";"liu boming took dizzy view around lay inky vastnes";"0.00010";"0.21128";"0.00882";"0.00397";"0.00494";"0.00010";"0.06984";"0.00107";"0.00010";"0.12506";"0.10084";"0.44474";"0.02916"
"217";"bbc news executive vowed saturday night continue r";"0.00026";"0.28575";"0.00026";"0.00026";"0.14301";"0.00026";"0.20116";"0.00026";"0.00026";"0.01084";"0.00555";"0.34655";"0.00555"
"218";"sixteen member afghan family fled taliban death th";"0.00020";"0.04731";"0.03297";"0.02478";"0.01454";"0.05755";"0.67192";"0.00020";"0.14561";"0.00020";"0.00020";"0.00020";"0.00430"
"219";"invasion mosquito defeated russia ’ world title ch";"0.00017";"0.00017";"0.00017";"0.00017";"0.00355";"0.27245";"0.00017";"0.29274";"0.00017";"0.00017";"0.09826";"0.00017";"0.33164"
"220";"donald trump wa cultivated russian asset 40 year p";"0.00017";"0.13592";"0.00017";"0.26998";"0.00017";"0.00017";"0.00187";"0.00017";"0.00356";"0.00017";"0.16817";"0.14611";"0.27338"
"221";"last time journalist nobel prize wa 1935 journalis";"0.00014";"0.32857";"0.00157";"0.00014";"0.00014";"0.00014";"0.00014";"0.00014";"0.00014";"0.01014";"0.26860";"0.33000";"0.06012"
"222";"joe biden vladimir putin held virtual summit tuesd";"0.01113";"0.87926";"0.00018";"0.03483";"0.00018";"0.00018";"0.07314";"0.00018";"0.00018";"0.00018";"0.00018";"0.00018";"0.00018"
"223";"opposition indispensable democracy unacceptable vl";"0.02011";"0.86746";"0.00033";"0.00033";"0.00033";"0.00692";"0.05638";"0.00033";"0.00033";"0.03660";"0.00033";"0.01022";"0.00033"
"224";"joe biden vladimir putin due hold talk near future";"0.01968";"0.95285";"0.00019";"0.00019";"0.00019";"0.00019";"0.00019";"0.00994";"0.00019";"0.00214";"0.00019";"0.01383";"0.00019"
"225";"16 year german chancellor angela merkel ha gained ";"0.02858";"0.62504";"0.00723";"0.00842";"0.14123";"0.00012";"0.00012";"0.00012";"0.00605";"0.04637";"0.08431";"0.05229";"0.00012"
"226";"22 month attorney general donald trump bill barr p";"0.00015";"0.00166";"0.00015";"0.66299";"0.00015";"0.00015";"0.00015";"0.00317";"0.00015";"0.00317";"0.10131";"0.15718";"0.06961"
"227";"vladimir putin ha confirmed attend opening winter ";"0.00027";"0.86785";"0.06742";"0.00027";"0.00564";"0.00027";"0.00295";"0.01101";"0.00027";"0.04056";"0.00027";"0.00295";"0.00027"
"228";"every morning evening last day shift young village";"0.00019";"0.00990";"0.11081";"0.00019";"0.00019";"0.00019";"0.07588";"0.00019";"0.18455";"0.43489";"0.14574";"0.00019";"0.03707"
"229";"gunshot echo forest belarusian soldier fire warnin";"0.00017";"0.75746";"0.00017";"0.00017";"0.00017";"0.00017";"0.10933";"0.00017";"0.00017";"0.04111";"0.09057";"0.00017";"0.00017"
"230";"idea visited alien seems much contemplate thesis e";"0.00026";"0.25846";"0.00026";"0.04415";"0.02866";"0.00026";"0.10612";"0.00026";"0.00800";"0.00026";"0.19649";"0.32301";"0.03382"
"231";"russia ’ sputnik v vaccine appears gaining accepta";"0.00020";"0.17044";"0.72522";"0.00020";"0.00020";"0.00621";"0.00020";"0.00220";"0.00020";"0.00020";"0.00020";"0.09233";"0.00220"
"232";"journalist maria ressa dmitry muratov received nob";"0.00022";"0.30686";"0.00022";"0.03111";"0.00022";"0.00243";"0.00022";"0.01787";"0.04655";"0.00463";"0.02449";"0.56497";"0.00022"
"233";"even vladimir putin ha built invasion force border";"0.00019";"0.82359";"0.00019";"0.00019";"0.00019";"0.00019";"0.00019";"0.00019";"0.00019";"0.00019";"0.10619";"0.06076";"0.00776"
"234";"joe biden hosted angela merkel white house thursda";"0.00021";"0.56759";"0.03890";"0.32474";"0.02600";"0.00021";"0.00021";"0.00021";"0.00021";"0.03460";"0.00666";"0.00021";"0.00021"
"235";"question prodigy let ’ put much pressure lovable c";"0.00245";"0.00022";"0.00022";"0.00022";"0.00022";"0.49432";"0.00022";"0.00022";"0.00022";"0.00245";"0.44981";"0.03361";"0.01580"
"236";"misha novitskyi question whether russia invade ukr";"0.00011";"0.53781";"0.00011";"0.00011";"0.00011";"0.00011";"0.10613";"0.00011";"0.00335";"0.00011";"0.16456";"0.00011";"0.18728"
"237";"russian responsible arrest sentencing persecution ";"0.00025";"0.91644";"0.03046";"0.00025";"0.00025";"0.00025";"0.00025";"0.00025";"0.00025";"0.00025";"0.01535";"0.03549";"0.00025"
"238";"double negative common grammatical elephant trap c";"0.00049";"0.01510";"0.00049";"0.44374";"0.00049";"0.00049";"0.00049";"0.00049";"0.00049";"0.00049";"0.30736";"0.22455";"0.00536"
